transaction_id,category,amount,hour_of_day,payment_method,decline_code,is_treated,actually_resolved,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog
b3cb2fd0-5c46-4211-8a11-59da883bcfd8,checkout,8393.94,8,upi,U69,True,True,False,0.65,False
16037fda-f2b5-40c9-8239-a6320fcb6c86,subscription,299.0,10,upi_mandate,mandate_expired,False,False,False,0.4,False
53ab0c64-b592-4504-9132-971479095424,checkout,2674.75,4,upi,U69,False,False,False,0.65,False
aa92ec66-bcae-4372-8249-9ba040267bca,subscription,299.0,14,card,mandate_expired,False,False,False,0.4,False
48f14e8c-1827-48e2-9bbd-f78598368392,checkout,14284.38,22,upi,Z9,True,True,False,0.45,False
eefcdeec-8904-43ee-8e69-ccd713bb0c9e,checkout,3673.14,8,upi,Z9,False,False,False,0.45,False
ca85377b-92a0-477b-b400-8d589fab8998,receivable,141661.59,0,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
fe20ee59-a4ad-469b-bcc8-5e8f9b64a4fe,checkout,1214.34,19,card,Z9,False,True,True,0.45,False
109889e2-7471-489d-9348-1b03a3c1e19e,checkout,12274.05,15,card,U69,True,True,True,0.65,False
03131bc3-91f7-48c1-91b9-6e59b91a9ec4,receivable,123930.52,2,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
ed3f2b94-61bc-44fd-8794-db2e2a625236,subscription,999.0,17,card,mandate_expired,False,False,False,0.4,False
e5310a35-f916-4fe4-bb10-c83c823fcf9a,subscription,2499.0,19,card,mandate_expired,True,False,False,0.4,False
879de5f3-daf6-4915-89bb-d3e9daea4d20,receivable,174942.43,13,bank_transfer,overdue_with_dispute_flag,True,True,False,0.35,False
ab2b1c6a-72a6-493e-a114-386069c90f47,checkout,7530.55,12,upi,U28,False,False,False,0.55,False
e3b744ed-2df2-4624-99de-e97a7d3590e2,subscription,499.0,6,upi_mandate,mandate_expired,False,False,False,0.4,False
5a6a31bd-f116-41db-9fe3-a3cd32ad037f,receivable,216933.1,13,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
87099ee6-83a8-4812-a762-bd34c9249607,checkout,13533.0,11,upi,U69,True,False,False,0.65,True
3de1fb69-a91b-4872-a4c6-5357ec66dd09,receivable,78149.05,2,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
6fb5ae98-39ed-4826-b2fc-2aa5edf976f6,checkout,9228.33,11,upi,Z9,False,False,False,0.45,False
814b185e-e984-43b1-85d6-c74ab747a9bc,checkout,10542.69,17,upi,U16,True,False,False,0.0,False
b37b8758-867c-49a4-9163-6b96624e194c,receivable,98483.38,17,bank_transfer,overdue_with_dispute_flag,True,True,False,0.35,False
8d5836b9-2251-46d0-a5a6-5ef42eca31f4,checkout,14994.72,11,upi,Z9,True,True,False,0.45,False
af43a92a-df5d-4920-b414-a7d083fc3d83,subscription,299.0,0,card,mandate_paused,False,False,False,0.4,False
f275f6b0-d965-4187-a438-0d7dd10cb03a,checkout,13749.12,3,upi,Z9,False,False,False,0.45,False
942ccf25-b8aa-4ec9-9f84-90ac6f1571af,subscription,999.0,18,card,mandate_paused,True,True,False,0.4,False
2ab4fefb-afc7-4eb6-8036-b0db705637c2,checkout,5394.65,7,card,U28,True,False,False,0.55,False
